	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
OG0000108	3126.13290960806	-0.278239662079326	0.17870638003423	-1.55696546494888	0.119478685015805	0.98556568745093
OG0000109	0	NA	NA	NA	NA	NA
OG0000155	763.203240063544	-0.0940322006082777	0.230035099342952	-0.408773273630247	0.682706055132522	0.98556568745093
OG0000161	15744.8932511727	0.334246045882545	0.191257792529788	1.74762053593443	0.0805297569424622	0.98556568745093
OG0000187	1186.09862972493	-0.0438049511416004	0.118385158319497	-0.370020632344639	0.711367117366947	0.98556568745093
OG0000200	301.94526372669	0.473654182134787	0.2453351255929	1.93064152958167	0.0535273983226486	0.977937070942358
OG0000224	3183.20108089105	-0.16899486364858	0.339359579193894	-0.497981710285019	0.618496933451587	0.98556568745093
OG0000262	363.418449275365	-0.147278362338894	0.145640572724303	-1.0112454214094	0.311898981185012	0.98556568745093
OG0000263	1159.17740305843	0.207546442126915	0.131609774010058	1.57698350056474	0.114799321590939	0.98556568745093
OG0000273	770.239465387782	0.0504709505022456	0.174254753687101	0.28963887316884	0.772092524612865	0.990512209222849
OG0000274	922.365330500557	-0.309454852379185	0.195021950804365	-1.58676934110669	0.11256489500373	0.98556568745093
OG0000301	712.316678436314	-0.10376428743515	0.193473906385639	-0.536321870859026	0.591736117705874	0.98556568745093
OG0000317	934.733683491105	-0.115881198037432	0.627852546292806	-0.18456753695061	0.853568250194155	0.995466206464364
OG0000320	2577.26107371897	0.189075549917055	0.167208898383918	1.1307744488749	0.25815003688429	0.98556568745093
OG0000326	2377.35493350792	0.125432632257551	0.216566281395798	0.579188188711191	0.562462199610981	0.98556568745093
OG0000328	111.592579284676	0.198511587729098	0.321756385928286	0.616962386484981	0.537259535532652	0.98556568745093
OG0000329	722.323987027951	0.497743096315198	0.529155336486472	0.940637015248022	0.346890906258054	0.98556568745093
OG0000335	317.33246993861	0.299609040929053	0.177424844151377	1.68865325688791	0.0912858982558343	0.98556568745093
OG0000355	204.667105208402	-0.388376571918894	0.175834036541106	-2.20876787884069	0.0271907903225853	0.779944660295416
OG0000357	9.0854705013559	0.676576769862496	0.70550054132778	0.959002481541901	0.33755749505843	0.98556568745093
OG0000359	0	NA	NA	NA	NA	NA
OG0000361	8022.52821935577	-0.0232688097185806	0.122742208429771	-0.189574637903751	0.849642462808383	0.995466206464364
OG0000369	1217.01899316021	0.203691452182909	0.144854535004845	1.40617932449334	0.159670882026305	0.98556568745093
OG0000373	310.647133568237	0.249379885488564	0.173470415911708	1.43759317217232	0.150549519346635	0.98556568745093
OG0000374	432.56183762256	-0.0430455221576416	0.248612778383953	-0.173142838583956	0.862539153096534	0.995466206464364
OG0000380	4822.15546903931	0.405940596293013	0.182336747621971	2.22632355565883	0.0259925167725028	0.770503125573126
OG0000382	772.042082702015	0.00164853358624524	0.126490112202604	0.013032904766538	0.989601540879695	0.999668820341918
OG0000388	3177.45989698943	0.0179272083926711	0.151136492680278	0.118616014403585	0.905579577269145	0.996463168963005
OG0000394	2859.19480609057	-0.0405760637611707	0.101891467802709	-0.398228277952944	0.690461923259076	0.98556568745093
OG0000399	143.076818440847	0.167159576747627	0.289968772587622	0.576474408799018	0.564294562632811	0.98556568745093
OG0000401	6523.43297086323	0.118997007805402	0.161894343181151	0.735028818593441	0.462321943201845	0.98556568745093
OG0000402	211.323047733946	-0.0168418320371373	0.140959701242269	-0.119479765413173	0.904895270054784	0.996463168963005
OG0000409	6.91706787497387	1.48498296483741	1.63407537270622	0.908760385010947	0.363476621781034	0.98556568745093
OG0000410	1138.89620766222	-0.0599042307208996	0.153965862595718	-0.389074757942905	0.697220845491661	0.98556568745093
OG0000412	94.6580649140131	-0.0771891658878846	0.40682504506988	-0.189735530846253	0.849516376922189	0.995466206464364
OG0000420	3399.88895448379	0.43996417106223	0.300285082170083	1.4651549383763	0.142878650607374	0.98556568745093
OG0000431	146.366367986126	1.25860669541836	0.384468537376554	3.27362728822116	0.00106176557280954	0.146711045744006
OG0000432	1145.40716415119	2.10726855240025	0.894419056645652	2.3560192917883	0.0184719583497972	0.708707468687218
OG0000439	153.584611829097	-0.261294527598921	0.255357887970045	-1.02324831112941	0.306190456059699	0.98556568745093
OG0000447	87.8835903074506	0.412557349147073	0.475017319820994	0.868510119383735	0.385115134979561	0.98556568745093
OG0000448	2878.44396058114	-0.0581891662387652	0.1918996234053	-0.303227099700281	0.761716798048681	0.987542034421034
OG0000451	4117.66965287523	0.417719226034157	0.140391959881076	2.97537855008221	0.00292627196171748	0.283491932628019
OG0000454	1143.97040203733	0.126086986382353	0.173630394468917	0.726180383152472	0.467728196177317	0.98556568745093
OG0000456	6.57583440459434	1.03390202993303	0.850046937326113	1.21628816543384	0.22387516815574	0.98556568745093
OG0000468	885.599825065346	0.512793028119921	0.344081152182426	1.49032582827451	0.136138584464549	0.98556568745093
OG0000472	9.5706503722424	-0.17560118981642	0.875381382431767	-0.200599639586358	0.841011639911504	0.995466206464364
OG0000476	1830.22340350389	0.0936437057697372	0.0814288450717675	1.15000655710153	0.250141170594438	0.98556568745093
OG0000478	1229.43568872518	-0.235039980908607	0.354919228275786	-0.662235128962839	0.507820544015156	0.98556568745093
OG0000479	629.196221127174	0.21889072515061	0.158390777062642	1.38196635694288	0.166982031357158	0.98556568745093
OG0000481	2403.52732279014	0.158516507862175	0.233832544904242	0.677906096976749	0.497831233972605	0.98556568745093
OG0000482	1109.78062663343	0.203337823417093	0.213546208468308	0.952195896502043	0.340997641726412	0.98556568745093
OG0000487	1795.01223719383	0.142043200085909	0.303766101427893	0.467607147137934	0.640065552905623	0.98556568745093
OG0000488	364.475508615338	-0.395514574706538	1.14325663076657	-0.345954323869822	0.729377041812268	0.98556568745093
OG0000496	1903.84207080838	-0.500718865636686	0.218520713436766	-2.29140230123576	0.0219401566077841	0.760636152275888
OG0000501	103.306941079862	0.591048539272443	0.47432911259277	1.2460726604818	0.212737720817102	0.98556568745093
